transaction_id,date,product,region,quantity,unit_price
91332156-eb91-48b0-a4af-7346dbe0384b,2024-02-17,Keyboard,East,4,79.99
50fc4d17-21bf-42bb-abac-7ed9521d33f9,2024-01-12,Headset,South,3,89.99
abb6f5c0-edfd-4b26-b8eb-661f143f6792,2024-10-05,Monitor,East,4,349.99
b47a3545-d74e-4136-9ec3-7add817f43b7,2024-03-10,Headset,North,1,89.99
fe823f53-fafb-4097-bcef-0327fcd7114b,2024-11-07,Mouse,South,2,29.99
6dbc9222-d6e3-44f8-99a1-117df927419a,2024-10-02,Monitor,North,3,349.99
9178ae9e-e473-4fc0-ac98-2404b79e005b,2024-04-18,Mouse,South,4,29.99
6dd24ef0-6009-424d-bae3-97c6f88070c5,2024-04-04,Keyboard,North,5,79.99
533ab671-9981-4c1a-b2fb-06a63de85509,2024-07-13,Monitor,South,2,349.99
f466049e-3378-4ad1-a030-00bb67a3ea72,2024-08-09,Laptop,East,1,999.99
a4e92f14-a5b6-462a-b71f-4118d51a2ffd,2024-06-07,Headset,North,4,89.99
66e89a5a-1f0b-469e-829a-acf02a575647,2024-11-08,Laptop,East,1,999.99
2dc7696e-af3d-4eb5-8a8f-8054dc3c3185,2024-04-05,Headset,South,1,89.99
6de20625-6b5c-47c6-9e23-f4524d7b1c9a,2024-01-23,Laptop,South,2,999.99
fc45d3c4-696a-4659-a2dd-b933c0299eb1,2024-03-06,Headset,West,4,89.99
e0169c2d-deee-4d66-969d-42f8d13debac,2024-04-06,Laptop,East,1,999.99
52a746aa-664f-4e07-a334-ad4f91099ac4,2024-02-25,Keyboard,South,3,79.99
ce10c35b-4ffa-4fed-ad83-0ec1b9da5ba1,2024-05-31,Mouse,East,2,29.99
3879deba-7489-4bb8-8f03-b9747a9afa4c,2024-08-11,Mouse,South,2,29.99
2b63fbb4-9750-4d58-80d0-3cd8b0055cf4,2024-09-06,Mouse,North,4,29.99
100d72b4-ab17-451d-b9ad-41ac353ea993,2024-03-27,Mouse,North,2,29.99
9c816521-dff9-4714-9e3d-607d6e3ecde0,2024-09-11,Mouse,North,5,29.99
d5a6f8f4-538e-4855-a40f-122cde257bec,2024-04-14,Laptop,North,1,999.99
54d75dcd-3c48-42ee-ae93-b48f09be8171,2024-06-13,Laptop,East,4,999.99
1fff26d1-62c4-412b-8219-2b47639c6ecc,2024-07-07,Keyboard,North,2,79.99
97c75e21-51aa-430e-ad38-ef591d17d53e,2024-11-29,Laptop,North,1,999.99
b0458ad9-0dd4-4346-bf3c-ba68692fcdff,2024-12-28,Mouse,North,4,29.99
58b5feef-1142-4dc7-a555-c20b01ad63db,2024-04-10,Mouse,South,2,29.99
79b09741-08a0-4ccb-a593-28ba5f190d70,2024-06-09,Keyboard,East,3,79.99
a76da624-7a2c-4814-8d2b-8646c6387bcf,2024-05-05,Headset,South,3,89.99
019ed482-7e24-491f-aece-1a1321586e32,2024-04-22,Headset,East,4,89.99
86a372a2-63e2-461b-a515-a74f2fe2e586,2024-10-31,Headset,North,4,89.99
7e207542-c95d-483a-8287-c20aa84a8c68,2024-10-13,Keyboard,North,5,79.99
26c52b7d-318c-4708-a9e7-b1ade6020fe9,2024-11-20,Mouse,South,-6,29.99
833a655c-6907-4636-9636-a818f736dff1,2024-01-24,Laptop,South,5,999.99
af1f4c28-ed84-4b98-aaae-6d0d56d97abc,2024-10-27,Mouse,West,2,29.99
2420edcb-b846-4bae-a258-ddd8be1e9949,2024-01-30,Keyboard,South,5,79.99
9dc4f171-9b38-4199-8b4f-b92648047cea,2024-07-30,Keyboard,North,2,79.99
b387c2e5-c4e1-49e7-a6d3-410832f6e93b,2024-06-18,Monitor,South,4,349.99
82ae4a0b-d4b3-4982-8928-5515420bb3fb,2024-01-12,Keyboard,East,3,79.99
8a91393c-db9a-4594-8954-410393efa622,2024-05-16,Laptop,West,5,999.99
464ce30f-0491-4861-8bb0-23115fbc7e18,2024-09-07,Headset,South,3,89.99
f672bcad-1203-4c96-a206-1b58df8835e6,2024-04-26,Keyboard,East,1,79.99
39db0594-9add-4b8c-9cc5-715a373d5d34,2024-11-15,Mouse,South,3,29.99
642d61cb-9e30-4a8b-ae25-93cdb54afcaa,2024-06-26,Monitor,North,1,349.99
1e62d2c0-4b44-4afc-94d3-dff2384aea2a,2024-07-22,Headset,West,2,89.99
1e34ae87-f7b3-4027-9b90-54087167ea7e,2024-08-02,Headset,East,1,89.99
15e09f31-3a46-471d-94dc-c52ace994780,2024-06-22,Keyboard,South,3,79.99
b75c2029-fa0d-4089-bff5-ea72db9a3618,2024-06-19,Monitor,West,5,349.99
b8016117-14c6-4a6c-bcca-b739f5807585,2024-01-28,Keyboard,South,4,79.99
330eb0dd-ceac-4715-a051-83c5a9d08c41,2024-02-28,Mouse,East,4,29.99
bde979df-fb5a-41ec-b9ef-f984ea64db5a,2024-06-15,Keyboard,East,4,79.99
2e422540-8933-4653-9a60-955e3bf1d816,2024-04-16,Monitor,South,1,349.99
d26f6167-8937-4eae-be3d-822e2582212f,2024-07-05,Laptop,South,4,999.99
ee829a83-45fa-4c5b-ae11-3be8a09463d9,2024-01-13,Mouse,North,4,29.99
c69df622-feb2-4c6f-938c-68945d988b44,2024-05-04,Keyboard,North,5,79.99
201245c2-5c30-4222-a18f-bc1d18cef95d,2024-03-12,Laptop,West,1,999.99
521690b4-1d5a-49e8-b88f-e1213a8e632d,2024-03-16,Mouse,West,4,29.99
32d26d98-1765-4c36-ada6-a5c70caa7651,2024-05-25,Keyboard,West,2,79.99
50df5e79-2d80-400c-9e9c-ae4a9e7f8962,2024-03-30,Headset,East,3,89.99
411b201c-d627-4ce9-8a64-78f59fdb2d1c,2024-08-05,Laptop,South,2,999.99
d24562b3-1476-4b01-bd21-498709dd39a0,2024-05-02,Keyboard,North,4,79.99
5628c8dc-6971-4e69-b45d-d2319e462060,2024-12-16,Keyboard,West,2,79.99
8368b6ec-c5bc-4784-99a9-cdaa1b9242b3,2024-02-29,Mouse,West,5,29.99
7db6feae-c6d3-4712-8471-c3eec014c48b,2024-11-30,Monitor,North,2,349.99
b2ef2a90-e160-4e4a-b37f-e17b2ec8cdd5,2024-12-28,Keyboard,North,3,79.99
10458270-129e-4733-98b3-d2257e08b4e7,2024-09-15,Laptop,East,4,999.99
b8ca7471-a8ae-4ba8-8e3d-aa137f6b39ba,2024-05-06,Keyboard,East,1,79.99
45a8d4d5-9270-4fd4-a28b-700b3cfdc3ca,2024-07-28,Headset,North,4,89.99
15e47146-7837-4354-acda-30cfd71a961e,2024-11-15,Keyboard,West,5,79.99
82dc484f-0f7b-47e0-8ac3-1ebdf433e07f,2024-08-13,Headset,East,3,89.99
76468fe7-eb60-4520-9a16-ac560b608aa3,2024-01-24,Keyboard,East,2,79.99
350bf19b-a38f-4f4c-bc0b-4ef38cd4ae1c,2024-08-11,Keyboard,South,1,79.99
0de5444f-5175-4338-8e7d-41194bbbb025,2024-10-28,Monitor,East,3,349.99
06dbf7e0-e90b-4526-8c2c-3e4fa146c92e,2024-12-03,Keyboard,West,1,79.99
3a3ba98f-662f-491e-8fd3-75ae3db89493,2024-12-11,Keyboard,South,1,79.99
b0e2d6f8-642b-4990-9daf-8bec46a7fef6,2024-01-13,Monitor,North,3,349.99
7f4366e8-5546-441b-bd5e-1d3a4bf3dd9d,2024-03-03,Mouse,North,1,29.99
173b07a8-a235-4f0f-89a0-5b58d24b5e9c,2024-01-13,Monitor,North,2,349.99
e13d5138-bf48-47ee-ace6-14dc1378b426,2024-02-08,Mouse,East,2,29.99
540a64bf-ba55-47fb-b5a6-eba199e89daa,2024-11-09,Mouse,East,3,29.99
7710151a-d756-4bb8-88b9-2af870bc9941,2024-04-22,Keyboard,West,5,79.99
32aac99e-7657-430c-afe2-23fcad85bf2d,2024-07-12,Keyboard,West,5,79.99
6ed52a76-cb9c-4b9a-a5f4-1856af536806,2024-12-03,Monitor,West,2,349.99
65babd29-c087-4681-95e1-7905e6f8d8de,2024-12-26,Mouse,East,4,29.99
4518f696-9926-481f-b94f-cec9947fe53a,2024-07-18,Laptop,West,2,999.99
84c51a37-5977-4e8a-abce-3379b1d1cca8,2024-02-02,Headset,East,2,89.99
33a73d45-44c6-4a5e-91c8-1aeb23be76ba,2024-07-06,Mouse,South,4,29.99
5f03a38e-3580-47ac-8e6f-a947b1a863d6,2024-04-17,Laptop,South,3,999.99
e5cb6c59-0454-4699-98ac-899f3bdddcbf,2024-04-07,Laptop,North,3,999.99
1bac7973-5c9c-480d-be84-adf259693bed,2024-05-23,Monitor,East,3,349.99
0d2cb72f-d8de-477d-a9f2-cf5303d23b46,2024-07-02,Headset,South,2,89.99
59314cfc-cf2b-4463-a604-7022396771d6,2024-10-01,Mouse,West,5,29.99
9b6f523f-c380-4e74-84bc-cf5f4889537e,2024-03-09,Monitor,West,5,349.99
40afd6f4-ec0a-48d5-aa78-b23046f8dda9,2024-11-30,Headset,West,4,89.99
013d2664-c252-4e78-a8f9-ae4f7acf88bf,2024-12-22,Mouse,West,3,29.99
3d348aef-8db4-49f4-9126-9300c6d940a2,2024-03-26,Mouse,South,2,29.99
20d1dda0-53d0-4a81-8d1d-645f90bd430e,2024-01-14,Laptop,South,1,999.99
29903c9e-2141-4bdb-b2d7-2c1450e7b5a9,2024-02-02,Keyboard,West,5,79.99
ce10c4b7-7598-4e5d-a590-9d424edf7b6f,2024-06-16,Mouse,West,2,29.99
f2e70e97-f284-4c36-9f39-58b1f7b934cd,2024-07-31,Keyboard,East,5,79.99
6883ba5b-7bb6-4354-8e6b-53e1d17e01c8,2024-03-26,Laptop,East,3,999.99
f7cb6acc-f769-456b-90e8-e8eb9d75ac77,2024-04-17,Laptop,East,3,999.99
c69944f7-d5fb-47c4-b6f3-4755f687f03f,2024-02-15,Mouse,West,2,29.99
031957f8-c9f1-49f3-9cc2-513eafac6c70,2024-05-03,Mouse,South,3,29.99
8628325c-121b-46f7-8c7a-76838fbd0d3e,2024-04-16,Laptop,West,2,999.99
0b758efd-403b-4f59-a096-27aa8915a015,2024-05-28,Monitor,East,2,349.99
92684b54-0871-4b13-8496-650660e132f1,2024-01-24,Mouse,North,1,29.99
526bcffe-af9a-40ab-9de3-ef08420215ee,2024-01-27,Laptop,West,2,999.99
1c0c46e5-a4da-4bfc-b4c0-c952cb45a817,2024-08-06,Keyboard,West,3,79.99
6e161d89-39cc-4b3c-acdc-ac5c0464b42f,2024-08-25,Keyboard,West,1,79.99
e9fa6d40-95a0-4eca-8297-391989a28c93,2024-04-12,Monitor,West,2,349.99
08758dbe-84de-48ee-bcd1-66eede6b9d67,2024-02-13,Monitor,North,3,349.99
0b7b7ae1-284f-4cfc-b306-147a24dd4b54,2024-02-28,Mouse,South,4,29.99
afbf9134-3cd2-4164-811d-78f5b0a468ff,2024-04-24,Mouse,West,5,29.99
f76ca84f-b437-49b6-bee0-22faf39942ab,2024-01-05,Headset,South,2,89.99
cf3b4bb1-687f-4842-8593-85ceaaa123b4,2024-06-29,Mouse,South,4,29.99
0cce3817-14db-4591-babe-359f833960a3,2024-09-28,Keyboard,North,3,79.99
f33df151-f552-42d4-b25b-9005b236c9c5,2024-06-18,Laptop,East,2,999.99
594d62a9-d4b5-4cdf-91c1-30f49b84523f,2024-05-20,Laptop,South,1,999.99
53ff467d-e43f-4dce-910f-d8868aa5ba5e,2024-06-17,Monitor,South,4,349.99
0125df2f-9c85-40e9-97cd-62fa97ba4d83,2024-08-24,Headset,South,1,89.99
90e76647-206a-454f-bc15-9f5ec465d4fd,2024-10-11,Keyboard,East,4,79.99
d9438c76-e4d7-4b03-8e37-7ce0c5dd11f1,2024-08-01,Headset,North,4,89.99
adc5ab38-56c5-4a17-9494-db10f23dc299,2024-08-30,Keyboard,North,3,79.99
8fcc7919-cfdf-4c0f-9b1f-4982c17d15f7,2024-05-24,Mouse,North,5,29.99
e2b0ed12-ceeb-4939-ab2d-ecab5b9aabac,2024-07-28,Keyboard,North,1,79.99
f1d6ffae-36c5-476d-89a4-c8ae90e66c16,2024-01-19,Mouse,West,2,29.99
1f8f60d5-7b3d-4731-b07b-7f8ca866f0e5,2024-01-18,Headset,East,5,89.99
044edcfd-5a81-44ff-aba8-1db77c2895c0,2024-05-10,Keyboard,West,5,79.99
d2821134-b034-4a0c-83b9-24fbe9a02e49,2024-07-20,Keyboard,West,5,79.99
fc91782e-e674-47c9-87ae-6c10d1aa1b38,2024-06-07,Keyboard,West,5,79.99
d3d71d44-f6d0-454d-966f-a54c4fb4493b,2024-06-17,Headset,East,4,89.99
0a3d1774-5acf-4111-a331-667ada0ac3ee,2024-06-24,Laptop,North,1,999.99
6298056e-54d9-44d8-990e-b9dc8673c385,2024-08-21,Headset,North,3,89.99
ee74d0ec-199e-457d-a1fb-4f8d70f5ac96,2024-08-17,Headset,South,5,89.99
f37b07b2-3cd2-4b7a-9829-cfc176a0ff9f,2024-12-10,Monitor,East,2,349.99
84466b7e-5397-449c-886c-820267c1e50f,2024-04-11,Laptop,North,2,999.99
10b18ea8-436d-43e0-b2be-c876ff1e0ff6,2024-01-17,Monitor,North,1,349.99
1a310662-371b-4445-a629-645252f0d780,2024-09-13,Laptop,West,2,999.99
1bca5c6a-979c-4278-a721-2afe8bd27f90,2024-01-11,Keyboard,West,2,79.99
c43d212b-66d1-42bc-8def-153970946ec2,2024-06-16,Headset,North,2,89.99
b85c4ead-ae98-44bf-88f9-f539ad54e130,2024-04-25,Headset,East,5,89.99
bbc8ea34-2688-4092-8078-9e1990be88cb,2024-06-01,Keyboard,South,2,79.99
b296f71d-826e-4cb4-b36b-dfceb54b9bfa,2024-11-21,Keyboard,West,2,79.99
c9a2173a-cef2-40c2-b650-7bd18a6fe708,2024-05-23,Mouse,East,1,29.99
45ed025f-40ab-46c9-b489-6967c39789b2,2024-02-03,Mouse,West,2,29.99
104ecc1e-c42d-4e9b-b45c-28123ed90465,2024-07-05,Keyboard,East,4,79.99
ade88a23-6b48-4a30-8ec0-54ac5d34f55b,2024-09-18,Keyboard,East,3,79.99
c9ec1934-c280-4d01-bf8a-794983c583f9,2024-05-18,Laptop,South,1,999.99
3f5b6cf5-0980-4ae8-af14-ef87f5429d6a,2024-06-11,Laptop,South,3,999.99
568ade4b-4429-4130-ba32-cb977949ca1d,2024-08-04,Laptop,South,2,999.99
a44ef88b-71ed-48a5-b41b-cf5cad431c44,2024-11-26,Keyboard,North,5,79.99
1a56950e-c41f-49ef-87b3-9bdaf252fb52,2024-03-30,Monitor,East,1,349.99
d70c0027-c734-43a4-b683-4c96699600c5,2024-09-21,Laptop,North,5,999.99
22f07f13-fdc2-4fd9-82b3-8e9375fe5430,2024-06-04,Mouse,East,2,29.99
e20c3925-0a00-40fa-9413-b847826b9eb1,2024-08-20,Keyboard,South,5,79.99
0de4dd60-a93f-4d50-b8dc-6f7991dc24e5,2024-12-12,Laptop,North,1,999.99
53ef992c-4722-4a4c-b482-7c2737659b9b,2024-05-29,Laptop,East,5,999.99
ce0545bc-29df-42b1-80ea-5e34a08776e1,2024-09-30,Keyboard,West,5,79.99
89d89130-fc43-401d-9d08-aa0774224daa,2024-03-25,Monitor,West,4,349.99
dca1bb50-8bfe-4d6d-a3e9-c1a78def6ad0,2024-11-01,Monitor,South,3,349.99
1ea1f19a-061a-4cdc-bf3c-a9271a547723,2024-10-06,Laptop,East,3,999.99
6762272d-30d3-4071-86c3-392a88e8c8f3,2024-07-10,Headset,East,4,89.99
bc8d9a52-9a13-4b09-9586-259edc40dae9,2024-03-13,Keyboard,North,3,79.99
116a3c8e-9cd8-4386-a851-4adbc3c05bf0,2024-12-17,Headset,West,2,89.99
4221b701-b379-47c3-88e7-543fec7f103e,2024-01-15,Headset,North,2,89.99
ac2ee02c-a80d-40eb-969e-931a1e22e9b8,2024-02-20,Monitor,North,5,349.99
57016d17-ad3f-49e6-a33d-4466216b1b21,2024-08-01,Laptop,South,2,999.99
73129bfe-fbc7-48a6-8b96-5451eaed80db,2024-08-04,Laptop,South,4,999.99
af845b81-3d09-4418-b863-20c61c984856,2024-08-02,Mouse,South,2,29.99
573ec4ef-90a1-4284-af6d-567891ab828c,2024-10-03,Laptop,North,2,999.99
9b44eca4-3471-4f9f-a459-b2c2dc3c3c47,2024-03-31,Laptop,North,4,999.99
b45891ea-70a1-4f07-8653-f401ff293749,2024-07-27,Monitor,North,4,349.99
8dc389d5-c413-40b2-a7fd-4666694c1343,2024-04-10,Laptop,West,1,999.99
d7d7f7ac-32b8-4cf2-91ad-fbb2ff3b55e2,2024-07-02,Monitor,North,5,349.99
8ed5acbd-9cd8-45af-8525-31bc747204b3,2024-01-26,Headset,North,4,89.99
fd2d727d-3484-4c2e-8ad0-8afa69f10a4b,2024-03-08,Mouse,South,4,29.99
c9a33bab-4a79-4e74-8727-10f2be4ab3ed,2024-05-09,Headset,West,3,89.99
bfaad9da-5a2f-40e2-bf47-df9604dd5185,2024-12-04,Keyboard,South,4,79.99
0e58a124-02ba-4c3d-9bdb-eacf6911cd30,2024-04-25,Headset,East,4,89.99
a06f543f-285e-4898-8af0-8ce7d1a8d81e,2024-11-08,Keyboard,South,4,79.99
f106193c-a6b6-4a70-9294-6345128149a4,2024-08-01,Keyboard,East,4,79.99
b5fa5345-143c-4399-9976-fab7bb913b9f,2024-02-02,Monitor,North,5,349.99
55432799-47d1-4cb8-9378-3355ac76df8c,2024-05-30,Headset,East,3,89.99
2d0f27aa-baab-45ad-9ca8-6f8a072c34d1,2024-02-28,Monitor,West,2,349.99
1b9150af-e439-43b3-8c6c-b9bf86f5e69c,2024-07-30,Keyboard,North,2,79.99
124187f0-f4fc-45e9-bf94-89dadf9b2171,2024-07-23,Headset,South,2,89.99
bdcb16dc-ae2f-431b-bf3f-8c13720a512f,2024-01-18,Headset,East,1,89.99
fa2e0e24-f205-49da-be0e-8117a0504aaa,2024-12-10,Mouse,East,1,29.99
54ff1e9f-35dd-4d69-a589-92d8e541e3d0,2024-04-27,Laptop,South,2,999.99
0a75f630-6e20-4e5f-8b52-b94fa7e372e3,2024-11-20,Mouse,South,2,29.99
b639d714-42e0-4a9a-be15-c7a289134192,2024-02-26,Monitor,South,4,349.99
254d7bdf-18f9-4f5c-9c62-15a2e4e66859,2024-10-10,Headset,East,2,89.99
cf12e5d3-162d-482c-a848-653a819dba5e,2024-02-03,Laptop,North,1,999.99
f6498133-1058-4806-a9b7-2e229c42d71e,2024-06-28,Monitor,East,1,349.99
7c134e0c-b4b3-4ac8-a292-a04291bc2edc,2024-04-01,Monitor,East,5,349.99
8e86a58f-d2ff-427d-8548-74d3681549d4,2024-04-22,Laptop,South,5,999.99
c1b9009f-7d5c-42e0-afb1-32fb02593a81,2024-01-03,Mouse,South,2,29.99
de0c9eba-04c5-417b-9ff2-09c9b0d692cf,2024-04-09,Mouse,North,5,29.99
7873b6fc-3b89-448a-a3f4-0e675bd601fa,2024-06-11,Keyboard,North,4,79.99
5dd05b93-b848-4c64-8d21-a872661c1730,2024-03-03,Laptop,South,3,999.99
269cdad4-42a0-4f51-bd6e-22cd3bd005b9,2024-08-10,Monitor,West,4,349.99
6d1a20fe-6582-41a1-84e3-929a526da2c9,2024-11-05,Mouse,East,5,29.99
914c5bfd-d9a4-4c23-a047-083ee7805533,2024-07-01,Keyboard,West,2,79.99
9d48ec5b-e426-4fb9-b88a-d6cc39aa5429,2024-08-14,Headset,South,3,89.99
0be0ff0d-8149-4223-a330-674e0aff9f92,2024-07-02,Monitor,West,1,349.99
80b6f33e-b4a0-40f5-abb9-6de403caec33,2024-08-15,Mouse,South,5,29.99
04e73a1a-0cca-460d-82da-9c6f6e28b5e5,2024-08-10,Laptop,West,1,999.99
247626b4-e8dc-4ffa-939a-9d47bdb8e4a9,2024-08-23,Keyboard,East,2,79.99
484dc5ae-3b1b-4e68-80b5-4f00d464abad,2024-10-09,Keyboard,South,1,79.99
04a5a8ad-7d38-490e-acde-2a6a7194e849,2024-10-21,Keyboard,South,4,79.99
b80d270f-fe2d-41cd-aba0-262a4f302345,2024-08-15,Mouse,West,4,29.99
d7ed19de-b392-4d3a-81b2-e62571525756,2024-06-29,Monitor,South,1,349.99
95fe4cde-15fc-46b0-a75e-d0ea64300b72,2024-12-02,Headset,West,4,89.99
3bc3659c-9925-4ab7-a62b-902f0dde0420,2024-08-24,Laptop,South,3,999.99
a50e2d03-c7b4-4c13-9281-3896e78146d2,2024-04-14,Laptop,West,5,999.99
3557dc95-d7fb-4767-a8d0-80b71ae181e8,2024-12-21,Laptop,North,4,999.99
52320e56-d9d8-4715-8b03-665c96ba0930,2024-06-06,Headset,East,5,89.99
b1d634a0-4e9a-4c6f-9323-28675003bc32,2024-02-29,Headset,West,4,89.99
b3790444-85ba-4a41-ac6a-76cdafa9bead,2024-08-30,Monitor,West,4,349.99
24fbe82b-3ec9-4c14-b548-3057d29c9a30,2024-01-18,Keyboard,North,4,79.99
01ff9b58-cdc7-4aa1-a27f-571189badc8e,2024-01-14,Keyboard,East,1,79.99
63e95e8c-f85e-498d-a0fe-d0046f0074bd,2024-01-27,Keyboard,South,5,79.99
e200e182-73b5-4593-83b9-e331bfe6dcfe,2024-03-28,Mouse,West,1,29.99
ddcbcaef-e0ea-49e7-b9dc-02458e57ffde,2024-01-07,Monitor,North,1,349.99
7916085d-588a-408b-96df-0e92038ecfcd,2024-11-14,Mouse,East,5,29.99
5e4e12ff-e9ef-480d-81a0-1b55a582093c,2024-08-26,Monitor,South,1,349.99
133af672-e3a6-483f-bdd8-933ad4456ed6,2024-05-06,Mouse,West,2,29.99
eba3ec4a-763e-4481-aaa0-bf9bed32794c,2024-12-27,Mouse,North,5,29.99
2599920a-fb07-4cc3-a3d5-b531f30841b1,2024-05-28,Headset,North,4,89.99
36b65b6f-5081-4f42-9360-a2db225b8833,2024-02-01,Monitor,West,1,349.99
402cd6eb-596f-4d4b-8e05-606000b1de4a,2024-11-11,Keyboard,South,3,79.99
17e42a93-751e-496d-afa1-082ce7bee2c9,2024-11-13,Mouse,East,2,29.99
1a9768c6-b795-49bf-a00a-f51179747116,2024-06-16,Headset,West,4,89.99
24540825-fd72-42e7-be7e-ed73ad818f22,2024-07-30,Keyboard,West,2,79.99
d82d3317-b334-47af-be35-e9d2f2f4ced6,2024-05-21,Laptop,South,1,999.99
29489ec1-b8c9-4772-b47e-e988f9ec62ad,2024-10-02,Monitor,West,4,349.99
57a84189-924d-491f-ab76-fea6e6843ae6,2024-11-27,Mouse,South,1,29.99
a34b5e02-1bd9-4ecc-83e0-87b561ea749f,2024-02-07,Laptop,East,2,999.99
df7d1b25-7837-438d-9397-ab6c15d5e647,2024-12-11,Monitor,North,1,349.99
b7352fa1-9a4e-4e69-9265-6d831e12f413,2024-02-23,Headset,West,2,89.99
c9b4d101-3dfb-45f9-8501-d26aa2fdbd25,2024-05-25,Keyboard,South,4,79.99
fea988d2-f802-4ac7-b482-b95c59b39501,2024-08-20,Laptop,South,1,999.99
6b463cb6-3554-4490-a3f2-7f5e61adb335,2024-03-25,Laptop,West,5,999.99
9bbabd27-98b7-4ee5-8667-dcd928ca2ff7,2024-03-14,Laptop,North,3,999.99
e4ca9f3d-176a-4b53-81b8-9b318c4855ef,2024-03-05,Mouse,North,1,29.99
26e93f59-6249-44dc-89fb-6c618f7f493c,2024-05-19,Monitor,North,1,349.99
7ade012f-ff9b-465c-a5d7-ad5004503189,2024-04-06,Monitor,East,2,349.99
e47b4839-88f3-4b5c-a11d-a32aa9ebc603,2024-09-30,Headset,South,2,89.99
532effc3-6ce1-4983-9a03-90cfbc7ab861,2024-05-01,Mouse,West,3,29.99
33a41598-4a5c-43f2-9e19-bf024c1c0094,2024-07-04,Laptop,West,4,999.99
aa271d2c-fc3a-491a-a9fa-4c46146b414f,2024-06-04,Headset,North,1,89.99
407a9769-8b9d-48a4-9875-3bf5dfef2267,2024-06-23,Headset,East,2,89.99
a0f2561b-89d5-4af9-8a8d-59ee4ca987d9,2024-12-17,Mouse,South,1,29.99
2777158f-5dac-4329-b6b1-edc184b6adfd,2024-04-30,Keyboard,East,4,79.99
f0fd1fe6-a8ff-4c05-821e-0d86a5466a9c,2024-08-13,Laptop,East,5,999.99
7f0d18a0-44d2-4fd7-a483-b85a8b5296a0,2024-07-28,Headset,West,5,89.99
da7f9896-28b7-4f46-8ccd-7e9ef5f545d9,2024-01-21,Laptop,West,4,999.99
ef8edd8c-ebef-4026-a781-4b3a2fb7508e,2024-08-16,Keyboard,South,1,79.99
84c3a0ce-a978-4273-b2ca-c71875d21a79,2024-03-09,Headset,West,2,89.99
cb583dd5-cae6-47ba-ab6f-0d0f5c24deb8,2024-02-28,Monitor,West,3,349.99
